family name,uniport ID,smybol
Classic translation factor GTPase family,P13639,EEF2
Classic translation factor GTPase family,P15170,GSPT1
Classic translation factor GTPase family,Q96RP9,GFM1
Classic translation factor GTPase family,Q05639,EEF1A2
Classic translation factor GTPase family,Q9Y450,HBS1L
Classic translation factor GTPase family,P41091,EIF2S3
Classic translation factor GTPase family,Q7Z2Z2,EFL1
Classic translation factor GTPase family,P68104,EEF1A1
Classic translation factor GTPase family,P49411,TUFM
Classic translation factor GTPase family,Q9BX10,GTPBP2
Classic translation factor GTPase family,P46199,MTIF2
Classic translation factor GTPase family,P57772,EEFSEC
Classic translation factor GTPase family,O00178,GTPBP1
Classic translation factor GTPase family,Q8N442,GUF1
Classic translation factor GTPase family,Q2VIR3,EIF2S3B
G-alpha family,P19087,GNAT2
G-alpha family,P19086,GNAZ
G-alpha family,P63092,GNAS
G-alpha family,A8MTJ3,GNAT3
G-alpha family,Q03113,GNA12
G-alpha family,Q14344,GNA13
G-alpha family,O95837,GNA14
G-alpha family,P30679,GNA15
G-alpha family,P63096,GNAI1
G-alpha family,P04899,GNAI2
G-alpha family,P08754,GNAI3
G-alpha family,P38405,GNAL
G-alpha family,P50148,GNAQ
G-alpha family,Q5JWF2,GNAS
G-alpha family,P11488,GNAT1
G-alpha family,P29992,GNA11
isocitrate and isopropylmalate dehydrogenases family,P51553,IDH3G
isocitrate and isopropylmalate dehydrogenases family,P48735,IDH2
isocitrate and isopropylmalate dehydrogenases family,O43837,IDH3B
isocitrate and isopropylmalate dehydrogenases family,P50213,IDH3A
isocitrate and isopropylmalate dehydrogenases family,O75874,IDH1
type I cytokine receptor family,P16471,PRLR
type I cytokine receptor family,P19235,EPOR
type I cytokine receptor family,P10912,GHR
type I cytokine receptor family,Q99062,CSF3R
type I cytokine receptor family,P26992,CNTFR
type I cytokine receptor family,Q9HC73,CRLF2
type I cytokine receptor family,O75462,CRLF1
type I cytokine receptor family,Q99665,IL12RB2
type I cytokine receptor family,Q14627,IL13RA2
type I cytokine receptor family,Q01113,IL9R
type I cytokine receptor family,Q14213,EBI3
type I cytokine receptor family,Q14626,IL11RA
type I cytokine receptor family,P42701,IL12RB1
type I cytokine receptor family,P14784,IL2RB
type I cytokine receptor family,Q8NI17,IL31RA
type I cytokine receptor family,Q9HBE5,IL21R
type I cytokine receptor family,P32927,CSF2RB
type I cytokine receptor family,Q5VWK5,IL23R
type I cytokine receptor family,P08887,IL6R
type I cytokine receptor family,P78552,IL13RA1
type I cytokine receptor family,P16871,IL7R
type I cytokine receptor family,P42702,LIFR
type I cytokine receptor family,Q01344,IL5RA
type I cytokine receptor family,Q99650,OSMR
type I cytokine receptor family,P40189,IL6ST
type I cytokine receptor family,P48357,LEPR
type I cytokine receptor family,P24394,IL4R
type I cytokine receptor family,Q6UWB1,IL27RA
type I cytokine receptor family,P31785,IL2RG
Ras family,Q96A58,RERG
Ras family,P01111,NRAS
Ras family,P62070,RRAS2
Ras family,P62834,RAP1A
Ras family,P01116,KRAS
Ras family,Q92963,RIT1
Ras family,P61225,RAP2B
Ras family,Q99578,RIT2
Ras family,P11233,RALA
Ras family,Q9NYS0,NKIRAS1
Ras family,Q9NYR9,NKIRAS2
Ras family,Q6T310,RASL11A
Ras family,Q9BPW5,RASL11B
PI3/PI4-kinase family,Q9Y4A5,TRRAP
PI3/PI4-kinase family,O00750,PIK3C2B
PI3/PI4-kinase family,Q13535,ATR
PI3/PI4-kinase family,Q13315,ATM
PI3/PI4-kinase family,P42356,PI4KA
PI3/PI4-kinase family,Q9UBF8,PI4KB
PI3/PI4-kinase family,P42345,MTOR
PI3/PI4-kinase family,O00329,PIK3CD
PI3/PI4-kinase family,Q96Q15,SMG1
PI3/PI4-kinase family,O00443,PIK3C2A
PI3/PI4-kinase family,P78527,PRKDC
PI3/PI4-kinase family,Q9BTU6,PI4K2A
PI3/PI4-kinase family,P48736,PIK3CG
PI3/PI4-kinase family,P42336,PIK3CA
PI3/PI4-kinase family,P42338,PIK3CB
PI3/PI4-kinase family,Q8TCG2,PI4K2B
PI3/PI4-kinase family,O75747,PIK3C2G
retinoblastoma protein (RB) family,P06400,RB1
retinoblastoma protein (RB) family,P28749,RBL1
retinoblastoma protein (RB) family,Q08999,RBL2
AGC Ser/Thr protein kinase family,Q9Y2H1,STK38L
AGC Ser/Thr protein kinase family,P51817,PRKX
AGC Ser/Thr protein kinase family,O75116,ROCK2
AGC Ser/Thr protein kinase family,Q96BR1,SGK3
AGC Ser/Thr protein kinase family,P23443,RPS6KB1
AGC Ser/Thr protein kinase family,Q9UK32,RPS6KA6
AGC Ser/Thr protein kinase family,Q9Y243,AKT3
AGC Ser/Thr protein kinase family,Q09013,DMPK
AGC Ser/Thr protein kinase family,P35626,GRK3
AGC Ser/Thr protein kinase family,P31751,AKT2
AGC Ser/Thr protein kinase family,P32298,GRK4
AGC Ser/Thr protein kinase family,P34947,GRK5
AGC Ser/Thr protein kinase family,P43250,GRK6
AGC Ser/Thr protein kinase family,Q8WTQ7,GRK7
AGC Ser/Thr protein kinase family,P25098,GRK2
AGC Ser/Thr protein kinase family,O15021,MAST4
AGC Ser/Thr protein kinase family,Q9Y2H9,MAST1
AGC Ser/Thr protein kinase family,Q6P0Q8,MAST2
AGC Ser/Thr protein kinase family,P22694,PRKACB
AGC Ser/Thr protein kinase family,P22612,PRKACG
AGC Ser/Thr protein kinase family,O14578,CIT
AGC Ser/Thr protein kinase family,Q9UBS0,RPS6KB2
AGC Ser/Thr protein kinase family,P24723,PRKCH
AGC Ser/Thr protein kinase family,Q13237,PRKG2
AGC Ser/Thr protein kinase family,P17252,PRKCA
AGC Ser/Thr protein kinase family,Q96GX5,MASTL
AGC Ser/Thr protein kinase family,P41743,PRKCI
AGC Ser/Thr protein kinase family,Q13976,PRKG1
AGC Ser/Thr protein kinase family,P17612,PRKACA
AGC Ser/Thr protein kinase family,Q6DT37,CDC42BPG
AGC Ser/Thr protein kinase family,Q16512,PKN1
AGC Ser/Thr protein kinase family,Q16513,PKN2
AGC Ser/Thr protein kinase family,Q6P5Z2,PKN3
AGC Ser/Thr protein kinase family,P51812,RPS6KA3
AGC Ser/Thr protein kinase family,O75676,RPS6KA4
AGC Ser/Thr protein kinase family,P05129,PRKCG
AGC Ser/Thr protein kinase family,Q02156,PRKCE
AGC Ser/Thr protein kinase family,Q04759,PRKCQ
AGC Ser/Thr protein kinase family,Q15418,RPS6KA1
AGC Ser/Thr protein kinase family,Q15349,RPS6KA2
AGC Ser/Thr protein kinase family,O95835,LATS1
AGC Ser/Thr protein kinase family,Q9NRM7,LATS2
AGC Ser/Thr protein kinase family,O75582,RPS6KA5
AGC Ser/Thr protein kinase family,Q9Y5S2,CDC42BPB
AGC Ser/Thr protein kinase family,P05771,PRKCB
AGC Ser/Thr protein kinase family,Q9HBY8,SGK2
AGC Ser/Thr protein kinase family,Q05513,PRKCZ
AGC Ser/Thr protein kinase family,O60307,MAST3
AGC Ser/Thr protein kinase family,Q13464,ROCK1
AGC Ser/Thr protein kinase family,Q15208,STK38
AGC Ser/Thr protein kinase family,Q5VT25,CDC42BPA
AGC Ser/Thr protein kinase family,O00141,SGK1
p53 family,O15350,TP73
p53 family,P04637,TP53
p53 family,Q9H3D4,TP63
Tuberin/Ral GTPase-activating protein subunit alpha,P49815,TSC2
Tuberin/Ral GTPase-activating protein subunit alpha,Q2PPJ7,RALGAPA2
Tuberin/Ral GTPase-activating protein subunit alpha,Q6GYQ0,RALGAPA1
exportin family,O14980,XPO1
exportin family,Q9UIA9,XPO7
exportin family,Q96QU8,XPO6
exportin family,O43592,XPOT
exportin family,Q9HAV4,XPO5
exportin family,Q9C0E2,XPO4
exportin family,Q9H2T7,RANBP17
eukaryotic ribosomal protein eL22 family,P35268,RPL22
eukaryotic ribosomal protein eL22 family,Q6P5R6,RPL22L1
cyclin family,P24385,CCND1
cyclin family,P30279,CCND2
cyclin family,Q96S94,CCNL2
cyclin family,Q8WWL7,CCNB3
cyclin family,P20248,CCNA2
cyclin family,P78396,CCNA1
cyclin family,O96020,CCNE2
cyclin family,P14635,CCNB1
cyclin family,O60583,CCNT2
cyclin family,P51946,CCNH
cyclin family,Q8ND76,CCNY
cyclin family,P24864,CCNE1
cyclin family,P24863,CCNC
cyclin family,O60563,CCNT1
cyclin family,Q9UK58,CCNL1
cyclin family,P41002,CCNF
cyclin family,P51959,CCNG1
cyclin family,P22674,CCNO
cyclin family,Q8TDN4,CABLES1
cyclin family,Q8IV13,CCNJL
cyclin family,Q8N7R7,CCNYL1
cyclin family,Q9BTV7,CABLES2
N-CoR nuclear receptor corepressors family,O75376,NCOR1
N-CoR nuclear receptor corepressors family,Q9Y618,NCOR2
WD repeat EBI family,Q9BZK7,TBL1XR1
WD repeat EBI family,O60907,TBL1X
WD repeat EBI family,Q9BQ87,TBL1Y
nuclear hormone receptor family,P19793,RXRA
nuclear hormone receptor family,P28702,RXRB
nuclear hormone receptor family,Q92753,RORB
nuclear hormone receptor family,P37231,PPARG
nuclear hormone receptor family,P10276,RARA
nuclear hormone receptor family,P06401,PGR
nuclear hormone receptor family,P62508,ESRRG
nuclear hormone receptor family,P24468,NR2F2
nuclear hormone receptor family,P04150,NR3C1
nuclear hormone receptor family,P10589,NR2F1
nuclear hormone receptor family,P11474,ESRRA
nuclear hormone receptor family,P10275,AR
nuclear hormone receptor family,P51843,NR0B1
nuclear hormone receptor family,P13056,NR2C1
nuclear hormone receptor family,P55055,NR1H2
nuclear hormone receptor family,Q92731,ESR2
nuclear hormone receptor family,P41235,HNF4A
nuclear hormone receptor family,P03372,ESR1
nuclear hormone receptor family,Q13133,NR1H3
nuclear hormone receptor family,Q96RI1,NR1H4
nuclear hormone receptor family,O75469,NR1I2
nuclear hormone receptor family,Q14994,NR1I3
nuclear hormone receptor family,O95718,ESRRB
nuclear hormone receptor family,P22736,NR4A1
nuclear hormone receptor family,Q14541,HNF4G
nuclear hormone receptor family,O00482,NR5A2
nuclear hormone receptor family,Q15466,NR0B2
nuclear hormone receptor family,Q14995,NR1D2
nuclear hormone receptor family,Q9Y466,NR2E1
nuclear hormone receptor family,P49116,NR2C2
nuclear hormone receptor family,P43354,NR4A2
nuclear hormone receptor family,P08235,NR3C2
nuclear hormone receptor family,P35398,RORA
nuclear hormone receptor family,P13631,RARG
nuclear hormone receptor family,Q07869,PPARA
nuclear hormone receptor family,P10826,RARB
nuclear hormone receptor family,Q03181,PPARD
nuclear hormone receptor family,Q13285,NR5A1
nuclear hormone receptor family,P48443,RXRG
nuclear hormone receptor family,P51449,RORC
nuclear hormone receptor family,P10828,THRB
nuclear hormone receptor family,Q92570,NR4A3
nuclear hormone receptor family,Q15406,NR6A1
G-protein coupled receptor 1 family,P37288,AVPR1A
G-protein coupled receptor 1 family,P43088,PTGFR
G-protein coupled receptor 1 family,Q8NFJ6,PROKR2
G-protein coupled receptor 1 family,P51582,P2RY4
G-protein coupled receptor 1 family,P47804,RGR
G-protein coupled receptor 1 family,O95136,S1PR2
G-protein coupled receptor 1 family,Q99500,S1PR3
G-protein coupled receptor 1 family,O00254,F2RL2
G-protein coupled receptor 1 family,P35372,OPRM1
G-protein coupled receptor 1 family,P55085,F2RL1
G-protein coupled receptor 1 family,P41231,P2RY2
G-protein coupled receptor 1 family,P41145,OPRK1
G-protein coupled receptor 1 family,P21731,TBXA2R
G-protein coupled receptor 1 family,P16473,TSHR
G-protein coupled receptor 1 family,P32745,SSTR3
G-protein coupled receptor 1 family,P47901,AVPR1B
G-protein coupled receptor 1 family,Q9BXA5,SUCNR1
G-protein coupled receptor 1 family,P30518,AVPR2
G-protein coupled receptor 1 family,P30556,AGTR1
G-protein coupled receptor 1 family,P28221,HTR1D
G-protein coupled receptor 1 family,P28222,HTR1B
G-protein coupled receptor 1 family,P0DMS8,ADORA3
G-protein coupled receptor 1 family,Q01718,MC2R
G-protein coupled receptor 1 family,P21554,CNR1
G-protein coupled receptor 1 family,P25025,CXCR2
G-protein coupled receptor 1 family,P34969,HTR7
G-protein coupled receptor 1 family,Q9H244,P2RY12
G-protein coupled receptor 1 family,O00590,ACKR2
G-protein coupled receptor 1 family,P25106,ACKR3
G-protein coupled receptor 1 family,P29274,ADORA2A
G-protein coupled receptor 1 family,Q9P296,C5AR2
G-protein coupled receptor 1 family,Q8TDU6,GPBAR1
G-protein coupled receptor 1 family,Q92847,GHSR
G-protein coupled receptor 1 family,Q16570,ACKR1
G-protein coupled receptor 1 family,P28566,HTR1E
G-protein coupled receptor 1 family,P35414,APLNR
G-protein coupled receptor 1 family,P21728,DRD1
G-protein coupled receptor 1 family,P25090,FPR2
G-protein coupled receptor 1 family,P11229,CHRM1
G-protein coupled receptor 1 family,P08172,CHRM2
G-protein coupled receptor 1 family,P28335,HTR2C
G-protein coupled receptor 1 family,P35348,ADRA1A
G-protein coupled receptor 1 family,P51685,CCR8
G-protein coupled receptor 1 family,P25024,CXCR1
G-protein coupled receptor 1 family,P32302,CXCR5
G-protein coupled receptor 1 family,P20309,CHRM3
G-protein coupled receptor 1 family,P41597,CCR2
G-protein coupled receptor 1 family,Q5NUL3,FFAR4
G-protein coupled receptor 1 family,Q9HBW0,LPAR2
G-protein coupled receptor 1 family,P61073,CXCR4
G-protein coupled receptor 1 family,O60883,GPR37L1
G-protein coupled receptor 1 family,P13945,ADRB3
G-protein coupled receptor 1 family,P08588,ADRB1
G-protein coupled receptor 1 family,P34972,CNR2
G-protein coupled receptor 1 family,P25101,EDNRA
G-protein coupled receptor 1 family,P24530,EDNRB
G-protein coupled receptor 1 family,Q16581,C3AR1
G-protein coupled receptor 1 family,P32246,CCR1
G-protein coupled receptor 1 family,P21917,DRD4
G-protein coupled receptor 1 family,P08908,HTR1A
G-protein coupled receptor 1 family,P41595,HTR2B
G-protein coupled receptor 1 family,P35368,ADRA1B
G-protein coupled receptor 1 family,P30411,BDKRB2
G-protein coupled receptor 1 family,P51679,CCR4
G-protein coupled receptor 1 family,Q9BZJ8,GPR61
G-protein coupled receptor 1 family,Q96P66,GPR101
G-protein coupled receptor 1 family,O15552,FFAR2
G-protein coupled receptor 1 family,P49682,CXCR3
G-protein coupled receptor 1 family,P21918,DRD5
G-protein coupled receptor 1 family,O00574,CXCR6
G-protein coupled receptor 1 family,O60755,GALR3
G-protein coupled receptor 1 family,P51677,CCR3
G-protein coupled receptor 1 family,P49238,CX3CR1
G-protein coupled receptor 1 family,P14416,DRD2
G-protein coupled receptor 1 family,O43603,GALR2
G-protein coupled receptor 1 family,P47900,P2RY1
G-protein coupled receptor 1 family,Q01726,MC1R
G-protein coupled receptor 1 family,P25103,TACR1
G-protein coupled receptor 1 family,P25100,ADRA1D
G-protein coupled receptor 1 family,P08913,ADRA2A
G-protein coupled receptor 1 family,P51681,CCR5
G-protein coupled receptor 1 family,P35462,DRD3
G-protein coupled receptor 1 family,P23945,FSHR
G-protein coupled receptor 1 family,P32239,CCKBR
G-protein coupled receptor 1 family,O15354,GPR37
G-protein coupled receptor 1 family,Q9GZP7,VN1R1
G-protein coupled receptor 1 family,Q8NGI6,OR4D10
G-protein coupled receptor 1 family,O14804,TAAR5
G-protein coupled receptor 1 family,Q96RI8,TAAR6
G-protein coupled receptor 1 family,P30954,OR10J1
G-protein coupled receptor 1 family,Q9H208,OR10A2
G-protein coupled receptor 1 family,Q9H344,OR51I2
G-protein coupled receptor 1 family,Q8WZ94,OR5P3
G-protein coupled receptor 1 family,Q8NGJ8,OR51S1
G-protein coupled receptor 1 family,O95371,OR2C1
G-protein coupled receptor 1 family,Q8NGB6,OR4M2
G-protein coupled receptor 1 family,Q8NGX0,OR11L1
G-protein coupled receptor 1 family,Q8NH67,OR52I2
G-protein coupled receptor 1 family,Q96P65,QRFPR
G-protein coupled receptor 1 family,O95007,OR6B1
G-protein coupled receptor 1 family,Q15617,OR8G1
G-protein coupled receptor 1 family,Q6IFN5,OR7E24
G-protein coupled receptor 1 family,Q8N162,OR8H2
G-protein coupled receptor 1 family,Q8NGT5,OR9A2
G-protein coupled receptor 1 family,Q8NGC4,OR10G3
G-protein coupled receptor 1 family,Q8NGN3,OR10G4
G-protein coupled receptor 1 family,Q96KK4,OR10C1
G-protein coupled receptor 1 family,Q8NGS1,OR1J4
G-protein coupled receptor 1 family,Q8NGT0,OR13C9
G-protein coupled receptor 1 family,Q5TZ20,OR2G6
G-protein coupled receptor 1 family,Q8NGJ5,OR51L1
G-protein coupled receptor 1 family,Q96RB7,OR5M11
G-protein coupled receptor 1 family,Q8NH43,OR4L1
G-protein coupled receptor 1 family,Q8IXE1,OR4N5
G-protein coupled receptor 1 family,Q8NG77,OR2T12
G-protein coupled receptor 1 family,Q8NGI4,OR4D11
G-protein coupled receptor 1 family,Q8NGX6,OR10R2
G-protein coupled receptor 1 family,Q8NGG3,OR5T3
G-protein coupled receptor 1 family,Q8NGX3,OR10T2
G-protein coupled receptor 1 family,Q8NGF3,OR51D1
G-protein coupled receptor 1 family,P43116,PTGER2
G-protein coupled receptor 1 family,Q8NGY5,OR6N1
G-protein coupled receptor 1 family,O76100,OR7A10
G-protein coupled receptor 1 family,Q6IF42,OR2A2
G-protein coupled receptor 1 family,Q9H342,OR51J1
G-protein coupled receptor 1 family,Q8NHA4,OR2AE1
G-protein coupled receptor 1 family,Q8NGK4,OR52K1
G-protein coupled receptor 1 family,Q8NGF0,OR52B6
G-protein coupled receptor 1 family,Q8NGJ9,OR51T1
G-protein coupled receptor 1 family,P34995,PTGER1
G-protein coupled receptor 1 family,Q9GZM6,OR8D2
G-protein coupled receptor 1 family,Q8NG95,OR7G3
G-protein coupled receptor 1 family,Q8NGM1,OR4C15
G-protein coupled receptor 1 family,Q9NSD7,RXFP3
G-protein coupled receptor 1 family,Q9UKP6,UTS2R
G-protein coupled receptor 1 family,Q8NGR9,OR1N2
G-protein coupled receptor 1 family,Q8NGK9,OR5D16
G-protein coupled receptor 1 family,Q8NHB7,OR5K1
G-protein coupled receptor 1 family,Q8NGZ9,OR2T10
G-protein coupled receptor 1 family,Q8NGC7,OR11H6
G-protein coupled receptor 1 family,O95006,OR2F2
G-protein coupled receptor 1 family,Q9H343,OR51I1
G-protein coupled receptor 1 family,Q8NH60,OR52J3
G-protein coupled receptor 1 family,A3KFT3,OR2M5
G-protein coupled receptor 1 family,A6NIJ9,OR6C70
G-protein coupled receptor 1 family,Q8NG80,OR2L5
G-protein coupled receptor 1 family,Q9H340,OR51B6
G-protein coupled receptor 1 family,Q8TCW9,PROKR1
G-protein coupled receptor 1 family,Q8NFZ6,VN1R2
G-protein coupled receptor 1 family,Q8NGZ6,OR6F1
G-protein coupled receptor 1 family,Q8NGS2,OR1J2
G-protein coupled receptor 1 family,A6ND48,OR14I1
G-protein coupled receptor 1 family,Q8NH00,OR2T4
G-protein coupled receptor 1 family,Q9H341,OR51M1
G-protein coupled receptor 1 family,A6NH00,OR2T8
G-protein coupled receptor 1 family,Q15619,OR1C1
G-protein coupled receptor 1 family,Q8NGD5,OR4K14
G-protein coupled receptor 1 family,Q8NH64,OR51A7
G-protein coupled receptor 1 family,Q8NGK1,OR51G1
G-protein coupled receptor 1 family,Q8NGZ4,OR2G3
G-protein coupled receptor 1 family,Q96R69,OR4F4
G-protein coupled receptor 1 family,Q7Z5H5,VN1R4
