"UniportID","alignment start","alignment end","envelope start","envelope end","hmm acc","hmm name","type","hmm start","hmm end","hmm length","bit score","E-value","significance","clan","ProtineLenth","percentage","Symbol","ann"
"P31751",154,409,152,409,"PF00069.25","Pkinase","Domain",3,264,264,260.9,1.2e-77,1,"CL0016",481,0.536382536382536,"AKT2","AAA"
"P32298",53,171,52,171,"PF00615.19","RGS","Domain",2,118,118,74.3,9.5e-21,1,"CL0272",578,0.207612456747405,"GRK4","AAA"
"P32298",189,449,187,449,"PF00069.25","Pkinase","Domain",3,264,264,217.9,1.6e-64,1,"CL0016",578,0.455017301038062,"GRK4","AAA"
"P34947",54,170,52,170,"PF00615.19","RGS","Domain",3,118,118,78.9,3.5e-22,1,"CL0272",590,0.201694915254237,"GRK5",""
"P34947",187,448,186,448,"PF00069.25","Pkinase","Domain",2,264,264,218.2,1.3e-64,1,"CL0016",590,0.445762711864407,"GRK5","AAA"
"P43250",53,170,52,170,"PF00615.19","RGS","Domain",2,118,118,66.8,2e-18,1,"CL0272",576,0.206597222222222,"GRK6","AAA"
"P43250",187,448,186,448,"PF00069.25","Pkinase","Domain",2,264,264,231,1.5e-68,1,"CL0016",576,0.456597222222222,"GRK6","AAA"
"Q8WTQ7",55,175,55,175,"PF00615.19","RGS","Domain",1,118,118,41.1,1.8e-10,1,"CL0272",553,0.21880650994575,"GRK7",""
"Q8WTQ7",191,443,191,454,"PF00069.25","Pkinase","Domain",1,257,264,204.7,1.6e-60,1,"CL0016",553,0.477396021699819,"GRK7",""
"P25098",55,174,54,174,"PF00615.19","RGS","Domain",2,118,118,68.3,6.8e-19,1,"CL0272",689,0.175616835994194,"GRK2",""
"P25098",192,453,191,453,"PF00069.25","Pkinase","Domain",2,264,264,235.4,7e-70,1,"CL0016",689,0.381712626995646,"GRK2",""
"P25098",560,650,559,652,"PF00169.29","PH","Domain",2,103,105,43.5,3.6e-11,1,"CL0266",689,0.136429608127721,"GRK2",""
"O15021",570,843,570,843,"PF00069.25","Pkinase","Domain",1,264,264,204.2,2.3e-60,1,"CL0016",2623,0.104460541364849,"MAST4","AAA"
"Q9Y2H9",376,647,374,647,"PF00069.25","Pkinase","Domain",3,264,264,203.6,3.6e-60,1,"CL0016",1570,0.174522292993631,"MAST1","AAA"
"Q6P0Q8",512,785,512,785,"PF00069.25","Pkinase","Domain",1,264,264,208,1.6e-61,1,"CL0016",1798,0.152391546162403,"MAST2",""
"P22694",44,298,44,298,"PF00069.25","Pkinase","Domain",1,264,264,246.4,3e-73,1,"CL0016",351,0.726495726495726,"PRKACB","AAA"
"P22612",44,298,44,298,"PF00069.25","Pkinase","Domain",1,264,264,242.4,5.1e-72,1,"CL0016",351,0.726495726495726,"PRKACG",""
"O14578",98,360,97,360,"PF00069.25","Pkinase","Domain",2,264,264,199.3,7.3e-59,1,"CL0016",2027,0.130241736556487,"CIT","AAA"
"O14578",1445,1562,1444,1563,"PF00169.29","PH","Domain",2,104,105,40.4,3.4e-10,1,"CL0266",2027,0.0592007893438579,"CIT",""
"O14578",1601,1854,1597,1862,"PF00780.22","CNH","Family",6,256,275,207,4.1e-61,1,"No_clan",2027,0.131228416378885,"CIT",""
"Q9UBS0",67,328,67,328,"PF00069.25","Pkinase","Domain",1,264,264,233.3,3e-69,1,"CL0016",482,0.54356846473029,"RPS6KB2","AAA"
"P24723",355,614,355,614,"PF00069.25","Pkinase","Domain",1,264,264,214.8,1.3e-63,1,"CL0016",683,0.380673499267936,"PRKCH","AAA"
"Q13237",455,711,453,711,"PF00069.25","Pkinase","Domain",3,264,264,234.7,1.2e-69,1,"CL0016",762,0.33989501312336,"PRKG2",""
"P17252",341,583,339,597,"PF00069.25","Pkinase","Domain",3,255,264,218.4,1.1e-64,1,"CL0016",672,0.385416666666667,"PRKCA","AAA"
"Q96GX5",37,194,35,202,"PF00069.25","Pkinase","Domain",3,160,264,134.1,5.6e-39,1,"CL0016",879,0.191126279863481,"MASTL",""
"Q96GX5",738,835,727,835,"PF00069.25","Pkinase","Domain",157,264,264,61.8,6.2e-17,1,"CL0016",879,0.124004550625711,"MASTL",""
"P41743",26,107,25,107,"PF00564.24","PB1","Domain",2,83,84,53.9,1.2e-14,1,"CL0072",596,0.139261744966443,"PRKCI",""
"P41743",256,522,254,522,"PF00069.25","Pkinase","Domain",3,264,264,227.7,1.6e-67,1,"CL0016",596,0.451342281879195,"PRKCI","AAA"
"Q13976",361,619,360,619,"PF00069.25","Pkinase","Domain",2,264,264,237.5,1.5e-70,1,"CL0016",671,0.387481371087928,"PRKG1","AAA"
"P17612",44,298,44,298,"PF00069.25","Pkinase","Domain",1,264,264,246.3,3.2e-73,1,"CL0016",351,0.726495726495726,"PRKACA","AAA"
"Q6DT37",71,337,71,337,"PF00069.25","Pkinase","Domain",1,264,264,183.3,5.6e-54,1,"CL0016",1551,0.172147001934236,"CDC42BPG",""
"Q6DT37",1098,1360,1097,1363,"PF00780.22","CNH","Family",2,272,275,174.8,2.6e-51,1,"No_clan",1551,0.172147001934236,"CDC42BPG",""
"Q16512",616,874,615,874,"PF00069.25","Pkinase","Domain",2,264,264,205.9,6.8e-61,1,"CL0016",942,0.276008492569002,"PKN1","AAA"
"Q16513",662,916,657,916,"PF00069.25","Pkinase","Domain",6,264,264,220.6,2.3e-65,1,"CL0016",984,0.264227642276423,"PKN2",""
"Q6P5Z2",562,818,559,818,"PF00069.25","Pkinase","Domain",4,264,264,203.6,3.6e-60,1,"CL0016",889,0.292463442069741,"PKN3","AAA"
"P51812",68,327,68,327,"PF00069.25","Pkinase","Domain",1,264,264,237.7,1.4e-70,1,"CL0016",740,0.351351351351351,"RPS6KA3","AAA"
"P51812",422,679,422,679,"PF00069.25","Pkinase","Domain",1,264,264,247.7,1.2e-73,1,"CL0016",740,0.348648648648649,"RPS6KA3","AAA"
"O75676",33,301,33,301,"PF00069.25","Pkinase","Domain",1,264,264,218.1,1.4e-64,1,"CL0016",772,0.348445595854922,"RPS6KA4","AAA"
"O75676",416,674,412,674,"PF00069.25","Pkinase","Domain",6,264,264,221.8,9.6e-66,1,"CL0016",772,0.340673575129534,"RPS6KA4",""
"P05129",353,599,351,613,"PF00069.25","Pkinase","Domain",3,254,264,204.4,2e-60,1,"CL0016",697,0.377331420373027,"PRKCG",""
"Q02156",409,668,408,668,"PF00069.25","Pkinase","Domain",2,264,264,219.9,3.9e-65,1,"CL0016",737,0.354138398914518,"PRKCE",""
"Q04759",383,634,380,634,"PF00069.25","Pkinase","Domain",4,264,264,212.7,6e-63,1,"CL0016",706,0.361189801699717,"PRKCQ","AAA"
"Q15418",62,320,62,321,"PF00069.25","Pkinase","Domain",1,263,264,237.6,1.5e-70,1,"CL0016",735,0.353741496598639,"RPS6KA1","AAA"
"Q15418",418,675,418,675,"PF00069.25","Pkinase","Domain",1,264,264,257.9,9.3e-77,1,"CL0016",735,0.351020408163265,"RPS6KA1",""
"Q15349",59,318,59,318,"PF00069.25","Pkinase","Domain",1,264,264,237.4,1.8e-70,1,"CL0016",733,0.354706684856753,"RPS6KA2","AAA"
"Q15349",415,672,415,672,"PF00069.25","Pkinase","Domain",1,264,264,248.9,5.3e-74,1,"CL0016",733,0.351978171896317,"RPS6KA2","AAA"
"O95835",706,854,705,883,"PF00069.25","Pkinase","Domain",2,149,264,135.5,2.1e-39,1,"CL0016",1130,0.158407079646018,"LATS1","AAA"
"O95835",901,1010,889,1010,"PF00069.25","Pkinase","Domain",147,264,264,70.6,1.3e-19,1,"CL0016",1130,0.107964601769912,"LATS1","AAA"
"Q9NRM7",669,818,668,839,"PF00069.25","Pkinase","Domain",2,150,264,135.5,2.1e-39,1,"CL0016",1088,0.158088235294118,"LATS2",""
"Q9NRM7",864,973,853,973,"PF00069.25","Pkinase","Domain",148,264,264,70.2,1.7e-19,1,"CL0016",1088,0.111213235294118,"LATS2","AAA"
"O75582",49,318,49,318,"PF00069.25","Pkinase","Domain",1,264,264,228.2,1.1e-67,1,"CL0016",802,0.336658354114713,"RPS6KA5","AAA"
"O75582",429,686,427,687,"PF00069.25","Pkinase","Domain",4,263,264,245.7,5.1e-73,1,"CL0016",802,0.325436408977556,"RPS6KA5","AAA"
"Q9Y5S2",76,342,76,342,"PF00069.25","Pkinase","Domain",1,264,264,190.8,2.9e-56,1,"CL0016",1711,0.156049094097019,"CDC42BPB",""
"Q9Y5S2",1246,1509,1245,1510,"PF00780.22","CNH","Family",2,274,275,233.1,4.4e-69,1,"No_clan",1711,0.155464640561075,"CDC42BPB","AAA"
"P05771",344,599,342,600,"PF00069.25","Pkinase","Domain",3,263,264,204.6,1.8e-60,1,"CL0016",671,0.385991058122206,"PRKCB","AAA"
"Q9HBY8",37,292,35,292,"PF00069.25","Pkinase","Domain",3,264,264,229.7,3.9e-68,1,"CL0016",367,0.70299727520436,"SGK2",""
"Q05513",16,97,15,98,"PF00564.24","PB1","Domain",2,83,84,66.4,1.6e-18,1,"CL0072",592,0.141891891891892,"PRKCZ",""
"Q05513",254,518,252,518,"PF00069.25","Pkinase","Domain",3,264,264,216.2,4.9e-64,1,"CL0016",592,0.451013513513513,"PRKCZ","AAA"
"O60307",367,640,367,640,"PF00069.25","Pkinase","Domain",1,264,264,207.2,2.7e-61,1,"CL0016",1309,0.209320091673033,"MAST3","AAA"
"Q13464",76,338,76,338,"PF00069.25","Pkinase","Domain",1,264,264,213.3,3.8e-63,1,"CL0016",1354,0.19423929098966,"ROCK1","AAA"
"Q15208",89,369,89,382,"PF00069.25","Pkinase","Domain",1,254,264,200,4.3e-59,1,"CL0016",465,0.632258064516129,"STK38","AAA"
"Q5VT25",77,343,77,343,"PF00069.25","Pkinase","Domain",1,264,264,185.7,9.9e-55,1,"CL0016",1732,0.154157043879908,"CDC42BPA","AAA"
"Q5VT25",1233,1495,1232,1496,"PF00780.22","CNH","Family",2,274,275,257,2.3e-76,1,"No_clan",1732,0.153002309468822,"CDC42BPA",""
"O00141",98,355,98,355,"PF00069.25","Pkinase","Domain",1,264,264,237,2.3e-70,1,"CL0016",431,0.59860788863109,"SGK1","AAA"
"O15350",118,308,117,309,"PF00870.18","P53","Domain",2,193,194,213.9,1.7e-63,1,"CL0073",636,0.303459119496855,"TP73",""
"O15350",345,383,345,384,"PF07710.11","P53_tetramer","Motif",1,40,42,66.6,8.9e-19,1,"No_clan",636,0.0628930817610063,"TP73","AAA"
"P04637",100,288,99,289,"PF00870.18","P53","Domain",2,193,194,205.4,7.1e-61,1,"CL0073",393,0.486005089058524,"TP53","AAA"
"P04637",319,357,319,358,"PF07710.11","P53_tetramer","Motif",1,41,42,64.2,4.7e-18,1,"No_clan",393,0.101781170483461,"TP53","AAA"
"Q9H3D4",168,358,167,359,"PF00870.18","P53","Domain",2,193,194,219.6,3e-65,1,"CL0073",680,0.283823529411765,"TP63","AAA"
"Q9H3D4",391,430,391,431,"PF07710.11","P53_tetramer","Motif",1,41,42,65.5,1.9e-18,1,"No_clan",680,0.0602941176470588,"TP63",""
"P49815",1561,1745,1561,1749,"PF02145.15","Rap_GAP","Family",1,182,186,144.4,2.8e-42,1,"No_clan",1807,0.104593248478141,"TSC2","AAA"
"Q2PPJ7",1664,1828,1664,1840,"PF02145.15","Rap_GAP","Family",1,173,186,152.4,9.6e-45,1,"No_clan",1873,0.0945008008542445,"RALGAPA2",""
"Q6GYQ0",1825,1992,1825,2002,"PF02145.15","Rap_GAP","Family",1,176,186,155.1,1.5e-45,1,"No_clan",2036,0.087426326129666,"RALGAPA1","AAA"
"O14980",46,111,46,112,"PF03810.19","IBN_N","Family",1,73,74,44.7,9.1e-12,1,"CL0020",1071,0.0625583566760037,"XPO1","AAA"
"Q9UIA9",30,95,30,96,"PF03810.19","IBN_N","Family",1,73,74,49.5,3e-13,1,"CL0020",1087,0.0616375344986201,"XPO7","AAA"
"Q96QU8",32,96,31,97,"PF03810.19","IBN_N","Family",2,73,74,33.9,2.2e-08,1,"CL0020",1125,0.0595555555555556,"XPO6","AAA"
"Q9H2T7",30,94,30,95,"PF03810.19","IBN_N","Family",1,73,74,38.2,9.6e-10,1,"CL0020",1088,0.0606617647058824,"RANBP17","AAA"
"P24385",28,152,26,153,"PF00134.23","Cyclin_N","Domain",3,126,127,131.3,1.6e-38,1,"CL0065",295,0.433898305084746,"CCND1",""
"P30279",26,151,25,152,"PF00134.23","Cyclin_N","Domain",2,126,127,129.8,4.8e-38,1,"CL0065",289,0.442906574394464,"CCND2","AAA"
"Q96S94",73,191,55,192,"PF00134.23","Cyclin_N","Domain",26,126,127,38.7,7.1e-10,1,"CL0065",520,0.265384615384615,"CCNL2",""
"Q8WWL7",1132,1257,1132,1257,"PF00134.23","Cyclin_N","Domain",1,127,127,130,4e-38,1,"CL0065",1395,0.0903225806451613,"CCNB3",""
"P20248",181,306,181,307,"PF00134.23","Cyclin_N","Domain",1,126,127,164.2,1.1e-48,1,"CL0065",432,0.293981481481481,"CCNA2","AAA"
"P78396",214,339,214,340,"PF00134.23","Cyclin_N","Domain",1,126,127,162.5,3.7e-48,1,"CL0065",465,0.273118279569892,"CCNA1",""
"O96020",112,239,112,239,"PF00134.23","Cyclin_N","Domain",1,127,127,136.4,4.2e-40,1,"CL0065",404,0.316831683168317,"CCNE2","AAA"
"P14635",173,297,173,298,"PF00134.23","Cyclin_N","Domain",1,126,127,145,9.3e-43,1,"CL0065",433,0.290993071593533,"CCNB1","AAA"
"O60583",12,147,9,148,"PF00134.23","Cyclin_N","Domain",5,126,127,64,1e-17,1,"CL0065",730,0.191780821917808,"CCNT2",""
"P51946",65,158,31,159,"PF00134.23","Cyclin_N","Domain",39,126,127,35.2,8.5e-09,1,"CL0065",323,0.39938080495356,"CCNH","AAA"
"Q8ND76",159,265,143,265,"PF00134.23","Cyclin_N","Domain",17,127,127,53.4,2e-14,1,"CL0065",341,0.360703812316716,"CCNY","AAA"
"P24864",115,242,115,242,"PF00134.23","Cyclin_N","Domain",1,127,127,141,1.6e-41,1,"CL0065",410,0.31219512195122,"CCNE1","AAA"
"P24863",37,148,8,151,"PF00134.23","Cyclin_N","Domain",27,124,127,48.2,8.2e-13,1,"CL0065",283,0.508833922261484,"CCNC","AAA"
"O60563",13,148,10,149,"PF00134.23","Cyclin_N","Domain",5,126,127,61,9e-17,1,"CL0065",726,0.192837465564738,"CCNT1","AAA"
"Q9UK58",81,196,56,197,"PF00134.23","Cyclin_N","Domain",29,126,127,41.2,1.2e-10,1,"CL0065",526,0.269961977186312,"CCNL1","AAA"
"P41002",288,405,281,406,"PF00134.23","Cyclin_N","Domain",7,126,127,99.5,1.2e-28,1,"CL0065",786,0.16030534351145,"CCNF",""
"P51959",20,149,16,150,"PF00134.23","Cyclin_N","Domain",6,126,127,71.3,6e-20,1,"CL0065",295,0.457627118644068,"CCNG1","AAA"
"P22674",108,228,104,229,"PF00134.23","Cyclin_N","Domain",5,126,127,92.4,1.7e-26,1,"CL0065",350,0.36,"CCNO","AAA"
"Q8TDN4",527,615,485,616,"PF00134.23","Cyclin_N","Domain",41,126,127,30.2,3.1e-07,1,"CL0065",633,0.208530805687204,"CABLES1",""
"Q8IV13",37,191,14,191,"PF00134.23","Cyclin_N","Domain",29,127,127,42.6,4.5e-11,1,"CL0065",435,0.409195402298851,"CCNJL","AAA"
"Q8N7R7",179,285,162,285,"PF00134.23","Cyclin_N","Domain",17,127,127,56.1,3e-15,1,"CL0065",359,0.345403899721448,"CCNYL1",""
"Q9BTV7",367,460,330,461,"PF00134.23","Cyclin_N","Domain",36,126,127,32,8.6e-08,1,"CL0065",478,0.276150627615063,"CABLES2",""
"Q9BZK7",340,377,339,377,"PF00400.32","WD40","Repeat",2,38,38,39.4,6.6e-10,1,"CL0186",514,0.075875486381323,"TBL1XR1","AAA"
"Q9BZK7",434,470,432,470,"PF00400.32","WD40","Repeat",3,38,38,40.3,3.5e-10,1,"CL0186",514,0.075875486381323,"TBL1XR1",""
"O60907",277,315,273,316,"PF00400.32","WD40","Repeat",3,37,38,27.1,5.2e-06,1,"CL0186",577,0.0762564991334489,"TBL1X",""
"O60907",403,440,402,440,"PF00400.32","WD40","Repeat",2,38,38,37.5,2.7e-09,1,"CL0186",577,0.0675909878682842,"TBL1X","AAA"
"O60907",495,533,495,533,"PF00400.32","WD40","Repeat",1,38,38,40.5,3.1e-10,1,"CL0186",577,0.0675909878682842,"TBL1X",""
"Q9BQ87",351,387,349,387,"PF00400.32","WD40","Repeat",3,38,38,37.2,3.3e-09,1,"CL0186",522,0.0747126436781609,"TBL1Y",""
"Q9BQ87",443,480,442,480,"PF00400.32","WD40","Repeat",2,38,38,36.6,5.3e-09,1,"CL0186",522,0.0747126436781609,"TBL1Y",""
"O14497",1976,2231,1976,2231,"PF12031.8","BAF250_C","Family",1,256,256,389.8,4.7e-117,1,"CL0020",2285,0.112035010940919,"ARID1A","AAA"
"Q8NFD5",2010,2265,2010,2265,"PF12031.8","BAF250_C","Family",1,256,256,400.4,2.7e-120,1,"CL0020",2319,0.110392410521777,"ARID1B",""
"Q9BY66",316,362,316,364,"PF00628.29","PHD","Domain",1,50,52,46.3,2.9e-12,1,"CL0390",1539,0.0318388564002599,"KDM5A",""
"Q9BY66",1174,1236,1174,1237,"PF00628.29","PHD","Domain",1,51,52,27.4,2.3e-06,0,"CL0390",1539,0.041585445094217,"KDM5A",""
"Q9UGL1",312,357,311,359,"PF00628.29","PHD","Domain",2,50,52,44.6,9.5e-12,1,"CL0390",1544,0.0317357512953368,"KDM5B",""
"Q9UGL1",1178,1223,1178,1224,"PF00628.29","PHD","Domain",1,51,52,32.8,4.5e-08,1,"CL0390",1544,0.030440414507772,"KDM5B","AAA"
"Q9UGL1",1492,1537,1486,1538,"PF00628.29","PHD","Domain",5,51,52,30.4,2.6e-07,1,"CL0390",1544,0.0343264248704663,"KDM5B",""
"P41229",326,372,326,374,"PF00628.29","PHD","Domain",1,50,52,45.5,5e-12,1,"CL0390",1560,0.0314102564102564,"KDM5C",""
"P41229",1187,1249,1187,1250,"PF00628.29","PHD","Domain",1,51,52,26.6,4e-06,0,"CL0390",1560,0.041025641025641,"KDM5C",""
"O00507",1559,1955,1559,1955,"PF00443.29","UCH","Family",1,257,257,165.2,2e-48,1,"CL0125",2555,0.155381604696673,"USP9Y","AAA"
"O75604",268,596,267,596,"PF00443.29","UCH","Family",2,257,257,246,4.2e-73,1,"CL0125",605,0.545454545454545,"USP2","AAA"
"O94782",81,601,81,648,"PF00443.29","UCH","Family",1,226,257,128.2,3.8e-37,1,"CL0125",785,0.723566878980892,"USP1","AAA"
"O94966",497,1211,497,1211,"PF00443.29","UCH","Family",1,257,257,256.5,2.7e-76,1,"CL0125",1318,0.542488619119879,"USP19","AAA"
"P35125",532,1366,532,1366,"PF00443.29","UCH","Family",1,257,257,273.3,2e-81,1,"CL0125",1406,0.593883357041252,"USP6","AAA"
"P40818",777,1106,777,1106,"PF00443.29","UCH","Family",1,257,257,271,9.9e-81,1,"CL0125",1118,0.295169946332737,"USP8","AAA"
"P45974",199,271,199,272,"PF02148.19","zf-UBP","Domain",1,63,64,60.1,1.9e-16,1,"CL0229",858,0.0862470862470862,"USP5","AAA"
"P45974",326,853,326,853,"PF00443.29","UCH","Family",1,257,257,171.7,2e-50,1,"CL0125",858,0.615384615384615,"USP5","AAA"
"Q13107",140,226,139,226,"PF14836.6","Ubiquitin_3","Domain",2,88,88,110.7,2.5e-32,1,"CL0072",963,0.0913811007268951,"USP4","AAA"
"Q13107",302,920,302,920,"PF00443.29","UCH","Family",1,257,257,278.6,4.9e-83,1,"CL0125",963,0.642782969885774,"USP4","AAA"
"Q14694",415,792,415,792,"PF00443.29","UCH","Family",1,257,257,149.5,1.1e-43,1,"CL0125",798,0.473684210526316,"USP10","AAA"
"Q53GS9",124,185,123,186,"PF02148.19","zf-UBP","Domain",1,63,64,43.1,3.9e-11,1,"CL0229",565,0.113274336283186,"USP39",""
"Q53GS9",225,550,225,552,"PF00443.29","UCH","Family",1,255,257,140.9,5.1e-41,1,"CL0125",565,0.580530973451327,"USP39","AAA"
"Q6R6M4",81,372,80,372,"PF00443.29","UCH","Family",2,257,257,157.3,5.1e-46,1,"CL0125",530,0.552830188679245,"USP17L2",""
"Q70CQ1",26,87,26,88,"PF02148.19","zf-UBP","Domain",1,63,64,72.9,2e-20,1,"CL0229",688,0.0915697674418605,"USP49","AAA"
"Q70CQ1",253,654,253,654,"PF00443.29","UCH","Family",1,257,257,193.4,4.8e-57,1,"CL0125",688,0.584302325581395,"USP49","AAA"
"Q70CQ2",1894,2236,1894,2236,"PF00443.29","UCH","Family",1,257,257,143,1.2e-41,1,"CL0125",3546,0.0967287084038353,"USP34",""
"Q70CQ4",129,762,128,762,"PF00443.29","UCH","Family",2,257,257,197.1,3.6e-58,1,"CL0125",1352,0.469674556213018,"USP31","AAA"
"Q70EK9",236,296,236,297,"PF02148.19","zf-UBP","Domain",1,63,64,53.6,2e-14,1,"CL0229",711,0.0872011251758087,"USP51",""
"Q70EK9",363,703,363,703,"PF00443.29","UCH","Family",1,257,257,185.5,1.2e-54,1,"CL0125",711,0.479606188466948,"USP51","AAA"
"Q70EL1",32,349,31,349,"PF00443.29","UCH","Family",2,257,257,74.7,7.7e-21,1,"CL0125",1684,0.189429928741093,"USP54","AAA"
"Q70EL2",62,137,61,139,"PF02148.19","zf-UBP","Domain",1,62,64,64.8,6.4e-18,1,"CL0229",814,0.097051597051597,"USP45",""
"Q70EL4",101,707,101,707,"PF00443.29","UCH","Family",1,257,257,192.4,9.4e-57,1,"CL0125",1123,0.540516473731077,"USP43","AAA"
"Q86T82",341,948,341,948,"PF00443.29","UCH","Family",1,257,257,214.9,1.3e-63,1,"CL0125",979,0.621041879468846,"USP37","AAA"
"Q86UV5",89,418,89,418,"PF00443.29","UCH","Family",1,257,257,142.3,1.9e-41,1,"CL0125",1035,0.318840579710145,"USP48","AAA"
"Q8NB14",445,946,445,946,"PF00443.29","UCH","Family",1,257,257,143.5,7.8e-42,1,"CL0125",1042,0.481765834932821,"USP38","AAA"
"Q8NFA0",734,1564,734,1564,"PF00443.29","UCH","Family",1,257,257,281.9,4.6e-84,1,"CL0125",1604,0.518079800498753,"USP32","AAA"
"Q8TEY7",61,122,61,126,"PF02148.19","zf-UBP","Domain",1,60,64,59.8,2.4e-16,1,"CL0229",942,0.0700636942675159,"USP33","AAA"
"Q8TEY7",185,712,185,712,"PF00443.29","UCH","Family",1,257,257,214.2,2.2e-63,1,"CL0125",942,0.560509554140127,"USP33",""
"Q92995",211,283,211,284,"PF02148.19","zf-UBP","Domain",1,63,64,50.6,1.8e-13,1,"CL0229",863,0.085747392815759,"USP13",""
"Q92995",336,858,336,858,"PF00443.29","UCH","Family",1,257,257,165.8,1.3e-48,1,"CL0125",863,0.606025492468134,"USP13","AAA"
"Q93008",1557,1953,1557,1953,"PF00443.29","UCH","Family",1,257,257,168.2,2.3e-49,1,"CL0125",2554,0.155442443226312,"USP9X","AAA"
"Q93009",214,518,214,518,"PF00443.29","UCH","Family",1,257,257,169.1,1.2e-49,1,"CL0125",1102,0.276769509981851,"USP7","AAA"
"Q96K76",188,561,188,561,"PF00443.29","UCH","Family",1,257,257,167.5,3.7e-49,1,"CL0125",1375,0.272,"USP47","AAA"
"Q96RU2",162,647,162,647,"PF00443.29","UCH","Family",1,257,257,175.8,1.1e-51,1,"CL0125",1077,0.45125348189415,"USP28","AAA"
"Q9BXU7",296,883,295,883,"PF00443.29","UCH","Family",2,257,257,177.2,4.2e-52,1,"CL0125",913,0.64512595837897,"USP26",""
"Q9H0E7",29,90,29,91,"PF02148.19","zf-UBP","Domain",1,63,64,70.7,9.5e-20,1,"CL0229",712,0.0884831460674157,"USP44",""
"Q9H0E7",273,675,273,675,"PF00443.29","UCH","Family",1,257,257,186.5,5.9e-55,1,"CL0125",712,0.566011235955056,"USP44",""
"Q9H9J4",112,409,111,409,"PF00443.29","UCH","Family",2,257,257,156.1,1.1e-45,1,"CL0125",1324,0.22583081570997,"USP42","AAA"
"Q9HBJ7",285,882,285,882,"PF00443.29","UCH","Family",1,257,257,182.7,8.6e-54,1,"CL0125",922,0.648590021691974,"USP29",""
"Q9NQC7",593,889,592,895,"PF00443.29","UCH","Family",2,235,257,37.5,1.8e-09,1,"CL0125",956,0.317991631799163,"CYLD",""
"Q9NVE5",42,322,41,344,"PF00443.29","UCH","Family",2,235,257,112.4,2.4e-32,1,"CL0125",1235,0.246153846153846,"USP40","AAA"
"Q9P275",123,420,122,420,"PF00443.29","UCH","Family",2,257,257,163.4,6.6e-48,1,"CL0125",1123,0.266251113089938,"USP36","AAA"
"Q9UHP3",169,654,169,654,"PF00443.29","UCH","Family",1,257,257,180.4,4.3e-53,1,"CL0125",1055,0.460663507109005,"USP25","AAA"
"Q9UPT9",63,123,63,124,"PF02148.19","zf-UBP","Domain",1,63,64,51.5,9.3e-14,1,"CL0229",525,0.118095238095238,"USP22","AAA"
"Q9UPT9",176,517,176,517,"PF00443.29","UCH","Family",1,257,257,195.2,1.4e-57,1,"CL0125",525,0.651428571428571,"USP22","AAA"
"Q9UPU5",1689,2039,1689,2039,"PF00443.29","UCH","Family",1,257,257,157.2,5.3e-46,1,"CL0125",2620,0.133969465648855,"USP24",""
"Q9Y2K6",30,91,30,95,"PF02148.19","zf-UBP","Domain",1,60,64,57,1.9e-15,1,"CL0229",914,0.0722100656455142,"USP20",""
